#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# http://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: character.png (948 x 128)
# $TexturePacker:SmartUpdate:3df35bd8d4d43a7f2be56ebbda8cfb15:aacef7db5c19c4b380fd66ec1ae51fea:c7cf1cde85eeac94c828f9f9f93e26ad$
#

alert_0;1;847;84;61;39;39;63;0.5;0.48360655737704916
alert_1;1;882;2;62;39;39;63;0.5;0.49193548387096775
alert_2;0;512;2;39;63;39;63;0.5;0.5
alert_3;1;882;2;62;39;39;63;0.5;0.49193548387096775
alert_4;1;847;84;61;39;39;63;0.5;0.48360655737704916
fly_0;0;2;2;39;69;39;69;0.5;0.5
fly_1;0;43;2;39;69;39;69;0.5;0.5
heal_0;1;882;2;62;39;49;64;0.3717948717948718;0.4838709677419355
heal_1;0;752;2;42;62;49;64;0.5833333333333334;0.4838709677419355
heal_2;0;211;2;46;64;49;64;0.4673913043478261;0.5
jump_0;1;882;43;62;39;39;62;0.5;0.5
ladder_0;0;796;2;41;62;44;64;0.5365853658536586;0.5161290322580645
ladder_1;0;839;2;41;62;44;64;0.4634146341463415;0.4838709677419355
proneStab_0;1;676;2;36;63;63;36;0.5;0.5
proneStab_1;1;714;2;36;63;63;36;0.5;0.5
prone_0;1;676;2;36;63;63;36;0.5;0.5
rope_0;0;168;2;41;65;41;65;0.5;0.5
rope_1;0;761;66;41;60;41;65;0.5;0.4583333333333333
sit_0;0;600;67;39;57;39;57;0.5;0.5
stabO1_0;1;698;67;61;46;61;61;0.33695652173913043;0.5
stabO1_1;1;125;72;58;54;61;61;0.5648148148148148;0.47413793103448276
stabO2_0;0;259;2;46;64;62;64;0.32608695652173914;0.5
stabO2_1;0;185;69;56;57;62;64;0.5535714285714286;0.43859649122807015
stabOF_0;0;505;68;42;57;87;62;-0.03571428571428571;0.45614035087719296
stabOF_1;1;2;73;60;53;87;62;0.5188679245283019;0.5166666666666667
stabOF_2;1;447;68;56;57;87;62;0.7631578947368421;0.44642857142857145
stand1_0;0;307;2;39;64;39;64;0.5;0.5
stand1_1;0;348;2;39;64;39;64;0.5;0.5
stand1_2;0;389;2;39;64;39;64;0.5;0.5
stand1_3;0;348;2;39;64;39;64;0.5;0.5
stand1_4;0;307;2;39;64;39;64;0.5;0.5
swingO1_0;0;295;68;45;58;73;63;0.18888888888888888;0.45689655172413796
swingO1_1;0;553;2;39;63;73;63;0.24358974358974358;0.5
swingO1_2;0;389;68;56;57;73;63;0.6517857142857143;0.4473684210526316
swingO2_0;0;211;2;46;64;52;64;0.43478260869565216;0.5
swingO2_1;0;752;2;42;62;52;64;0.5952380952380952;0.4838709677419355
swingO2_2;0;549;67;49;59;52;64;0.5306122448979592;0.4576271186440678
swingO3_0;1;64;73;59;53;70;60;0.33962264150943394;0.4915254237288136
swingO3_1;0;804;66;41;60;70;60;0.7804878048780488;0.5
swingO3_2;0;342;68;45;58;70;60;0.7777777777777778;0.4827586206896552
swingOF_0;0;243;68;50;58;88;76;0.12;0.3793103448275862
swingOF_1;0;84;2;41;68;88;76;0.04878048780487805;0.5588235294117647
swingOF_2;0;127;2;39;66;88;76;0.5384615384615384;0.5151515151515151
swingOF_3;1;641;67;55;56;88;76;0.7857142857142857;0.3090909090909091
walk1_0;0;430;2;39;64;39;64;0.5;0.5
walk1_1;0;594;2;39;63;39;64;0.5;0.49206349206349204
walk1_2;0;471;2;39;64;39;64;0.5;0.5
walk1_3;0;635;2;39;63;39;64;0.5;0.49206349206349204
